subjects,raters,trait,score
1,1,Trait_a,5
1,1,Trait_b,5
1,1,Trait_c,3
1,1,Trait_d,5
1,1,Trait_e,3
1,2,Trait_a,9
1,2,Trait_b,7
1,2,Trait_c,5
1,2,Trait_d,8
1,2,Trait_e,5
1,3,Trait_a,3
1,3,Trait_b,3
1,3,Trait_c,3
1,3,Trait_d,7
1,3,Trait_e,1
1,4,Trait_a,7
1,4,Trait_b,3
1,4,Trait_c,1
1,4,Trait_d,3
1,4,Trait_e,3
1,5,Trait_a,9
1,5,Trait_b,7
1,5,Trait_c,7
1,5,Trait_d,8
1,5,Trait_e,5
1,6,Trait_a,3
1,6,Trait_b,5
1,6,Trait_c,3
1,6,Trait_d,5
1,6,Trait_e,1
1,7,Trait_a,7
1,7,Trait_b,7
1,7,Trait_c,5
1,7,Trait_d,5
1,7,Trait_e,5
2,1,Trait_a,6
2,1,Trait_b,5
2,1,Trait_c,4
2,1,Trait_d,6
2,1,Trait_e,3
2,2,Trait_a,8
2,2,Trait_b,7
2,2,Trait_c,5
2,2,Trait_d,7
2,2,Trait_e,2
2,3,Trait_a,4
2,3,Trait_b,5
2,3,Trait_c,3
2,3,Trait_d,6
2,3,Trait_e,6
2,4,Trait_a,5
2,4,Trait_b,6
2,4,Trait_c,4
2,4,Trait_d,5
2,4,Trait_e,5
2,5,Trait_a,2
2,5,Trait_b,4
2,5,Trait_c,3
2,5,Trait_d,2
2,5,Trait_e,3
2,6,Trait_a,4
2,6,Trait_b,4
2,6,Trait_c,6
2,6,Trait_d,4
2,6,Trait_e,2
2,7,Trait_a,3
2,7,Trait_b,3
2,7,Trait_c,5
2,7,Trait_d,5
2,7,Trait_e,4
3,1,Trait_a,5
3,1,Trait_b,5
3,1,Trait_c,5
3,1,Trait_d,7
3,1,Trait_e,3
3,2,Trait_a,7
3,2,Trait_b,7
3,2,Trait_c,5
3,2,Trait_d,7
3,2,Trait_e,5
3,3,Trait_a,3
3,3,Trait_b,5
3,3,Trait_c,5
3,3,Trait_d,5
3,3,Trait_e,5
3,4,Trait_a,5
3,4,Trait_b,3
3,4,Trait_c,3
3,4,Trait_d,3
3,4,Trait_e,1
3,5,Trait_a,9
3,5,Trait_b,7
3,5,Trait_c,7
3,5,Trait_d,7
3,5,Trait_e,7
3,6,Trait_a,3
3,6,Trait_b,3
3,6,Trait_c,3
3,6,Trait_d,5
3,6,Trait_e,3
3,7,Trait_a,7
3,7,Trait_b,7
3,7,Trait_c,7
3,7,Trait_d,5
3,7,Trait_e,7
